event_id,logged,level,user,log_name,opcode,task_category,computer,keyword
4907,2026-04-23 22:26:40,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:40,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:40,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:40,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:40,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:40,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:39,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:39,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:39,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:39,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:39,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:39,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:39,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:39,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:39,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:39,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:39,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:39,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:39,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:39,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:39,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:39,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:39,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:39,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:39,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:39,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:39,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:39,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:39,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:39,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:39,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:39,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:39,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:39,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:39,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:38,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:38,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:38,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:38,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:38,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:38,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:38,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:38,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:38,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:38,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:38,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:38,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:38,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:38,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:38,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:38,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:38,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:38,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:38,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:38,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:38,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:38,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:38,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:38,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:38,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:38,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:38,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:38,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:38,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:38,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:38,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:38,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:38,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:38,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:38,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:37,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:37,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:37,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:37,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:37,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:37,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:37,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:37,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:37,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:37,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:37,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:37,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:37,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:37,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:37,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:37,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:37,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:37,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:37,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:37,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:37,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:37,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:36,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:35,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:35,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:35,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:35,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:35,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:35,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:31,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:31,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:31,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:31,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:31,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:31,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:31,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:31,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:31,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:31,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:31,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:30,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:30,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:30,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:30,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:30,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:30,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:30,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:29,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:29,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:29,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:28,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:28,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:28,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:28,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:28,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:28,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:27,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:27,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:27,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:27,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:27,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:27,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:27,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:27,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:27,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:27,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:27,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:27,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:27,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:27,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:27,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:27,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:27,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:27,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:27,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:27,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:27,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:27,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:26,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:26,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:26,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:26,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:26,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:26,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:26,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:26,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:26,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:26,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:26,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:25,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:25,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:25,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:25,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:25,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:25,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:25,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:25,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:25,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:25,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:25,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:25,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:25,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:25,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:25,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:25,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:25,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:25,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:25,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:25,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:25,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:25,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:25,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:25,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:25,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:25,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:25,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:25,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:25,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:25,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:25,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:25,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:25,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:25,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:25,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:25,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:25,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:24,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:24,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:24,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:24,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:24,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:24,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:24,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:24,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:24,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:24,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:24,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:24,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:24,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:24,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:24,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
